<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
3.3884415614e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9493055789e-01	8.7133349424e-04	4.0322063669e-01	6.3747192105e-04
3.4673685045e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9499506446e-01	8.7119500534e-04	4.0315619966e-01	6.3754088113e-04
3.5481338923e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9506097712e-01	8.7105349769e-04	4.0309035804e-01	6.3761134437e-04
3.6307805477e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9512832424e-01	8.7090891041e-04	4.0302308351e-01	6.3768334111e-04
3.7153522910e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9519713463e-01	8.7076118164e-04	4.0295434728e-01	6.3775690215e-04
3.8018939632e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9526743759e-01	8.7061024849e-04	4.0288412010e-01	6.3783205879e-04
3.8904514499e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9533926286e-01	8.7045604709e-04	4.0281237225e-01	6.3790884285e-04
3.9810717055e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9541264067e-01	8.7029851256e-04	4.0273907353e-01	6.3798728664e-04
4.0738027780e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9548760171e-01	8.7013757899e-04	4.0266419329e-01	6.3806742296e-04
4.1686938347e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9556417715e-01	8.6997317948e-04	4.0258770039e-01	6.3814928513e-04
4.2657951880e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9564239862e-01	8.6980524609e-04	4.0250956322e-01	6.3823290699e-04
4.3651583224e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9572229824e-01	8.6963370990e-04	4.0242974972e-01	6.3831832285e-04
4.4668359215e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9580390859e-01	8.6945850096e-04	4.0234822734e-01	6.3840556755e-04
4.5708818961e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9588726273e-01	8.6927954829e-04	4.0226496305e-01	6.3849467642e-04
4.6773514129e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9597239417e-01	8.6909677992e-04	4.0217992336e-01	6.3858568530e-04
4.7863009232e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9605933691e-01	8.6891012288e-04	4.0209307433e-01	6.3867863054e-04
4.8977881937e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9614812542e-01	8.6871950319e-04	4.0200438153e-01	6.3877354896e-04
5.0118723363e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9623879460e-01	8.6852484587e-04	4.0191381008e-01	6.3887047791e-04
5.1286138399e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9633137984e-01	8.6832607496e-04	4.0182132463e-01	6.3896945520e-04
5.2480746025e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9642591699e-01	8.6812311353e-04	4.0172688938e-01	6.3907051916e-04
5.3703179637e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9652244232e-01	8.6791588367e-04	4.0163046809e-01	6.3917370856e-04
5.4954087386e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9662099257e-01	8.6770430652e-04	4.0153202406e-01	6.3927906268e-04
5.6234132519e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9672160491e-01	8.6748830228e-04	4.0143152017e-01	6.3938662125e-04
5.7543993734e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9682431694e-01	8.6726779021e-04	4.0132891884e-01	6.3949642449e-04
5.8884365536e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9692916670e-01	8.6704268868e-04	4.0122418210e-01	6.3960851302e-04
6.0255958607e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9703619261e-01	8.6681291515e-04	4.0111727155e-01	6.3972292797e-04
6.1659500186e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9714543354e-01	8.6657838623e-04	4.0100814837e-01	6.3983971084e-04
6.3095734448e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9725692871e-01	8.6633901767e-04	4.0089677337e-01	6.3995890360e-04
6.4565422903e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9737071777e-01	8.6609472439e-04	4.0078310696e-01	6.4008054861e-04
6.6069344801e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9748684069e-01	8.6584542052e-04	4.0066710920e-01	6.4020468862e-04
6.7608297539e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9760533785e-01	8.6559101944e-04	4.0054873977e-01	6.4033136677e-04
6.9183097092e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9772624993e-01	8.6533143376e-04	4.0042795801e-01	6.4046062657e-04
7.0794578438e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9784961795e-01	8.6506657543e-04	4.0030472297e-01	6.4059251187e-04
7.2443596007e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9797548324e-01	8.6479635571e-04	4.0017899333e-01	6.4072706686e-04
7.4131024130e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9810388744e-01	8.6452068524e-04	4.0005072754e-01	6.4086433603e-04
7.5857757503e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9823487242e-01	8.6423947409e-04	3.9991988374e-01	6.4100436416e-04
7.7624711663e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9836848033e-01	8.6395263177e-04	3.9978641984e-01	6.4114719631e-04
7.9432823472e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9850475355e-01	8.6366006734e-04	3.9965029351e-01	6.4129287777e-04
8.1283051616e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9864373463e-01	8.6336168939e-04	3.9951146223e-01	6.4144145405e-04
8.3176377110e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9878546633e-01	8.6305740615e-04	3.9936988329e-01	6.4159297086e-04
8.5113803820e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9892999155e-01	8.6274712551e-04	3.9922551385e-01	6.4174747404e-04
8.7096358996e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9907735330e-01	8.6243075513e-04	3.9907831093e-01	6.4190500959e-04
8.9125093813e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9922759470e-01	8.6210820245e-04	3.9892823147e-01	6.4206562360e-04
9.1201083936e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9938075892e-01	8.6177937478e-04	3.9877523234e-01	6.4222936221e-04
9.3325430080e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9953688914e-01	8.6144417941e-04	3.9861927041e-01	6.4239627160e-04
9.5499258602e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9969602855e-01	8.6110252363e-04	3.9846030253e-01	6.4256639793e-04
9.7723722096e-06	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9985822027e-01	8.6075431486e-04	3.9829828563e-01	6.4273978730e-04
1.0000000000e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0002350734e-01	8.6039946068e-04	3.9813317672e-01	6.4291648573e-04
1.0232929923e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0019193266e-01	8.6003786900e-04	3.9796493293e-01	6.4309653907e-04
1.0471285481e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0036353897e-01	8.5966944808e-04	3.9779351159e-01	6.4327999301e-04
1.0715193052e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0053836876e-01	8.5929410667e-04	3.9761887024e-01	6.4346689299e-04
1.0964781961e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0071646428e-01	8.5891175410e-04	3.9744096668e-01	6.4365728414e-04
1.1220184543e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0089786741e-01	8.5852230040e-04	3.9725975907e-01	6.4385121128e-04
1.1481536215e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0108261971e-01	8.5812565641e-04	3.9707520592e-01	6.4404871880e-04
1.1748975549e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0127076225e-01	8.5772173391e-04	3.9688726616e-01	6.4424985063e-04
1.2022644346e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0146233565e-01	8.5731044572e-04	3.9669589925e-01	6.4445465019e-04
1.2302687708e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0165737996e-01	8.5689170584e-04	3.9650106517e-01	6.4466316028e-04
1.2589254118e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0185593461e-01	8.5646542963e-04	3.9630272454e-01	6.4487542306e-04
1.2882495517e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0205803836e-01	8.5603153387e-04	3.9610083863e-01	6.4509147997e-04
1.3182567386e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0226372920e-01	8.5558993699e-04	3.9589536949e-01	6.4531137163e-04
1.3489628826e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0247304432e-01	8.5514055917e-04	3.9568627998e-01	6.4553513779e-04
1.3803842646e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0268602000e-01	8.5468332251e-04	3.9547353386e-01	6.4576281722e-04
1.4125375446e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0290269153e-01	8.5421815124e-04	3.9525709587e-01	6.4599444767e-04
1.4454397707e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0312309317e-01	8.5374497181e-04	3.9503693179e-01	6.4623006575e-04
1.4791083882e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0334725803e-01	8.5326371314e-04	3.9481300855e-01	6.4646970686e-04
1.5135612484e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0357521799e-01	8.5277430678e-04	3.9458529430e-01	6.4671340509e-04
1.5488166189e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0380700362e-01	8.5227668709e-04	3.9435375850e-01	6.4696119311e-04
1.5848931925e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0404264410e-01	8.5177079145e-04	3.9411837201e-01	6.4721310212e-04
1.6218100974e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0428216709e-01	8.5125656047e-04	3.9387910719e-01	6.4746916168e-04
1.6595869074e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0452559865e-01	8.5073393818e-04	3.9363593801e-01	6.4772939966e-04
1.6982436525e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0477296317e-01	8.5020287226e-04	3.9338884012e-01	6.4799384213e-04
1.7378008287e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0502428320e-01	8.4966331424e-04	3.9313779097e-01	6.4826251320e-04
1.7782794100e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0527957942e-01	8.4911521979e-04	3.9288276993e-01	6.4853543496e-04
1.8197008586e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0553887045e-01	8.4855854887e-04	3.9262375837e-01	6.4881262734e-04
1.8620871367e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0580217282e-01	8.4799326603e-04	3.9236073981e-01	6.4909410800e-04
1.9054607180e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0606950079e-01	8.4741934064e-04	3.9209369998e-01	6.4937989219e-04
1.9498445998e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0634086627e-01	8.4683674713e-04	3.9182262699e-01	6.4966999264e-04
1.9952623150e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0661627869e-01	8.4624546527e-04	3.9154751143e-01	6.4996441943e-04
2.0417379447e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0689574487e-01	8.4564548041e-04	3.9126834647e-01	6.5026317984e-04
2.0892961309e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0717926890e-01	8.4503678377e-04	3.9098512804e-01	6.5056627826e-04
2.1379620895e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0746685201e-01	8.4441937268e-04	3.9069785490e-01	6.5087371600e-04
2.1877616239e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0775849248e-01	8.4379325089e-04	3.9040652878e-01	6.5118549121e-04
2.2387211386e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0805418542e-01	8.4315842884e-04	3.9011115455e-01	6.5150159868e-04
2.2908676528e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0835392274e-01	8.4251492395e-04	3.8981174030e-01	6.5182202974e-04
2.3442288153e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0865769295e-01	8.4186276087e-04	3.8950829752e-01	6.5214677212e-04
2.3988329190e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0896548103e-01	8.4120197182e-04	3.8920084119e-01	6.5247580977e-04
2.4547089157e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0927726833e-01	8.4053259687e-04	3.8888938995e-01	6.5280912274e-04
2.5118864315e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0959303239e-01	8.3985468421e-04	3.8857396623e-01	6.5314668704e-04
2.5703957828e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.0991274686e-01	8.3916829047e-04	3.8825459638e-01	6.5348847446e-04
2.6302679919e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1023638127e-01	8.3847348099e-04	3.8793131080e-01	6.5383445247e-04
2.6915348039e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1056390100e-01	8.3777033015e-04	3.8760414409e-01	6.5418458403e-04
2.7542287033e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1089526706e-01	8.3705892164e-04	3.8727313519e-01	6.5453882747e-04
2.8183829313e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1123043600e-01	8.3633934873e-04	3.8693832752e-01	6.5489713634e-04
2.8840315031e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1156935975e-01	8.3561171462e-04	3.8659976907e-01	6.5525945926e-04
2.9512092267e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1191198553e-01	8.3487613267e-04	3.8625751260e-01	6.5562573979e-04
3.0199517204e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1225825565e-01	8.3413272668e-04	3.8591161571e-01	6.5599591626e-04
3.0902954325e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1260810745e-01	8.3338163120e-04	3.8556214100e-01	6.5636992169e-04
3.1622776602e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1296147314e-01	8.3262299177e-04	3.8520915619e-01	6.5674768361e-04
3.2359365693e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1331827968e-01	8.3185696517e-04	3.8485273423e-01	6.5712912393e-04
3.3113112148e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1367844869e-01	8.3108371970e-04	3.8449295343e-01	6.5751415888e-04
3.3884415614e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1404189633e-01	8.3030343539e-04	3.8412989754e-01	6.5790269879e-04
3.4673685045e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1440853315e-01	8.2951630421e-04	3.8376365590e-01	6.5829464807e-04
3.5481338923e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1477826407e-01	8.2872253032e-04	3.8339432350e-01	6.5868990507e-04
3.6307805477e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1515098823e-01	8.2792233025e-04	3.8302200108e-01	6.5908836196e-04
3.7153522910e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1552659894e-01	8.2711593307e-04	3.8264679522e-01	6.5948990469e-04
3.8018939632e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1590498358e-01	8.2630358053e-04	3.8226881842e-01	6.5989441286e-04
3.8904514499e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1628602357e-01	8.2548552726e-04	3.8188818915e-01	6.6030175969e-04
3.9810717055e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1666959425e-01	8.2466204084e-04	3.8150503190e-01	6.6071181195e-04
4.0738027780e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1705556492e-01	8.2383340189e-04	3.8111947724e-01	6.6112442988e-04
4.1686938347e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1744379876e-01	8.2299990416e-04	3.8073166187e-01	6.6153946723e-04
4.2657951880e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1783415280e-01	8.2216185459e-04	3.8034172858e-01	6.6195677116e-04
4.3651583224e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1822647794e-01	8.2131957325e-04	3.7994982631e-01	6.6237618227e-04
4.4668359215e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1862061895e-01	8.2047339342e-04	3.7955611012e-01	6.6279753463e-04
4.5708818961e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1901641451e-01	8.1962366147e-04	3.7916074117e-01	6.6322065576e-04
4.6773514129e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1941369721e-01	8.1877073677e-04	3.7876388669e-01	6.6364536670e-04
4.7863009232e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.1981229364e-01	8.1791499163e-04	3.7836571988e-01	6.6407148207e-04
4.8977881937e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2021202446e-01	8.1705681107e-04	3.7796641992e-01	6.6449881015e-04
5.0118723363e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2061270448e-01	8.1619659268e-04	3.7756617177e-01	6.6492715296e-04
5.1286138399e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2101414279e-01	8.1533474632e-04	3.7716516616e-01	6.6535630641e-04
5.2480746025e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2141614288e-01	8.1447169388e-04	3.7676359937e-01	6.6578606043e-04
5.3703179637e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2181850279e-01	8.1360786894e-04	3.7636167314e-01	6.6621619911e-04
5.4954087386e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2222101530e-01	8.1274371637e-04	3.7595959448e-01	6.6664650093e-04
5.6234132519e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2262346814e-01	8.1187969193e-04	3.7555757543e-01	6.6707673895e-04
5.7543993734e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2302564417e-01	8.1101626177e-04	3.7515583289e-01	6.6750668106e-04
5.8884365536e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2342732165e-01	8.1015390193e-04	3.7475458836e-01	6.6793609019e-04
6.0255958607e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2382827452e-01	8.0929309776e-04	3.7435406766e-01	6.6836472469e-04
6.1659500186e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2422827267e-01	8.0843434328e-04	3.7395450065e-01	6.6879233855e-04
6.3095734448e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2462708227e-01	8.0757814048e-04	3.7355612091e-01	6.6921868181e-04
6.4565422903e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2502446611e-01	8.0672499863e-04	3.7315916539e-01	6.6964350088e-04
6.6069344801e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2542018399e-01	8.0587543346e-04	3.7276387404e-01	6.7006653896e-04
6.7608297539e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2581399305e-01	8.0502996629e-04	3.7237048944e-01	6.7048753645e-04
6.9183097092e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2620564828e-01	8.0418912320e-04	3.7197925637e-01	6.7090623140e-04
7.0794578438e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2659490287e-01	8.0335343401e-04	3.7159042133e-01	6.7132235998e-04
7.2443596007e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2698150875e-01	8.0252343133e-04	3.7120423216e-01	6.7173565698e-04
7.4131024130e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2736521705e-01	8.0169964947e-04	3.7082093745e-01	6.7214585634e-04
7.5857757503e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2774577859e-01	8.0088262336e-04	3.7044078609e-01	6.7255269171e-04
7.7624711663e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2812294445e-01	8.0007288744e-04	3.7006402677e-01	6.7295589694e-04
7.9432823472e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2849646661e-01	7.9927097415e-04	3.6969090721e-01	6.7335520693e-04
8.1283051616e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2886609826e-01	7.9847741340e-04	3.6932167397e-01	6.7375035780e-04
