Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
2.2908676528e-01	-4.4843056251e+00	2.2351741791e-08	4.4843044383e+00	2.2421522190e+00	-3.1030040759e-09	3.8061820362e-10	-3.5527136788e-15	1.1867855680e-06	-1.6145730086e-08	-1.1648144445e-06
2.3442288153e-01	-4.4843031225e+00	-2.2351741791e-08	4.4843044391e+00	2.2421522198e+00	3.0337865553e-09	-4.0532643908e-10	5.3290705182e-15	-1.3166094184e-06	1.6284163351e-08	1.2946630030e-06
2.3988329190e-01	-4.4843057443e+00	2.2351741791e-08	4.4843044383e+00	2.2421522189e+00	-2.9660220946e-09	4.3098546954e-10	-3.5527136788e-15	1.3059948434e-06	-1.6419694049e-08	-1.2840740871e-06
2.4547089157e-01	-4.4843033610e+00	-2.2351741791e-08	4.4843044392e+00	2.2421522198e+00	2.8996822721e-09	-4.5758108413e-10	5.3290705182e-15	-1.0781908237e-06	1.6552371918e-08	1.0562966630e-06
2.5118864315e-01	-4.4843056250e+00	1.4901161194e-08	4.4843044382e+00	2.2421522189e+00	-2.8347173497e-09	4.8509596340e-10	-1.7763568394e-15	1.1867855392e-06	-9.2317247180e-09	-1.1723694739e-06
2.5703957828e-01	-4.4843033610e+00	-1.4901161194e-08	4.4843044392e+00	2.2421522199e+00	2.7711131168e-09	-5.1351012331e-10	3.5527136788e-15	-1.0781908082e-06	9.3589314076e-09	1.0638031571e-06
2.6302679919e-01	-4.4843056250e+00	2.2351741791e-08	4.4843044382e+00	2.2421522188e+00	-2.7088269405e-09	5.4279691852e-10	-1.7763568394e-15	1.1867855241e-06	-1.6934086133e-08	-1.1649765792e-06
2.6915348039e-01	-4.4843032419e+00	-2.2351741791e-08	4.4843044393e+00	2.2421522199e+00	2.6478339521e-09	-5.7292792732e-10	3.5527136788e-15	-1.1974000813e-06	1.7056070334e-08	1.1756212674e-06
2.7542287033e-01	-4.4843056249e+00	1.4901161194e-08	4.4843044381e+00	2.2421522188e+00	-2.5880879662e-09	6.0386984302e-10	-3.5527136788e-15	1.1867855076e-06	-9.7249817088e-09	-1.1724882163e-06
2.8183829313e-01	-4.4843033612e+00	-2.9802322388e-08	4.4843044394e+00	2.2421522200e+00	2.5295783246e-09	-6.3558447394e-10	0.0000000000e+00	-1.0781907753e-06	2.4743165739e-08	1.0490240374e-06
2.8840315031e-01	-4.4843055056e+00	2.2351741791e-08	4.4843044380e+00	2.2421522187e+00	-2.4722695002e-09	6.6803140797e-10	0.0000000000e+00	1.0675762012e-06	-1.7407202790e-08	-1.0458924908e-06
2.9512092267e-01	-4.4843033612e+00	-2.2351741791e-08	4.4843044394e+00	2.2421522201e+00	2.4161188605e-09	-7.0116445983e-10	0.0000000000e+00	-1.0781907576e-06	1.7519504070e-08	1.0565401802e-06
3.0199517204e-01	-4.4843055056e+00	2.2351741791e-08	4.4843044380e+00	2.2421522186e+00	-2.3611157474e-09	7.3493344743e-10	0.0000000000e+00	1.0675761839e-06	-1.7629510296e-08	-1.0459593756e-06
3.0902954325e-01	-4.4843033613e+00	-2.2351741791e-08	4.4843044395e+00	2.2421522201e+00	2.3072139754e-09	-7.6928596826e-10	0.0000000000e+00	-1.0781907385e-06	1.7737313840e-08	1.0566082826e-06
3.1622776602e-01	-4.4843055055e+00	1.4901161194e-08	4.4843044379e+00	2.2421522186e+00	-2.2543815703e-09	8.0416562298e-10	-3.5527136788e-15	1.0675761666e-06	-1.0392394501e-08	-1.0534791710e-06
3.2359365693e-01	-4.4843033614e+00	-2.9802322388e-08	4.4843044396e+00	2.2421522202e+00	2.2026078739e-09	-8.3951023910e-10	1.7763568394e-15	-1.0781907203e-06	2.5397104864e-08	1.0492279081e-06
3.3113112148e-01	-4.4843041941e+00	0.0000000000e+00	4.4843044378e+00	2.2421522185e+00	-2.1517685411e-09	8.7526030867e-10	-3.5527136788e-15	-2.4372604468e-07	4.3035406350e-09	2.4285078437e-07
3.3884415614e-01	-4.4843045535e+00	1.4901161194e-08	4.4843044396e+00	2.2421522203e+00	2.1020163388e-09	-9.1134300106e-10	1.7763568394e-15	1.1390219701e-07	-1.9105195648e-08	-9.8089692813e-08
3.4673685045e-01	-4.4843043133e+00	-1.4901161194e-08	4.4843044378e+00	2.2421522184e+00	-2.0532233691e-09	9.4768815018e-10	-3.5527136788e-15	-1.2451677422e-07	1.9007611485e-08	1.0866792488e-07
3.5481338923e-01	-4.4843046728e+00	2.2351741791e-08	4.4843044397e+00	2.2421522203e+00	2.0053789740e-09	-9.8422647810e-10	3.5527136788e-15	2.3311150477e-07	-2.6362503291e-08	-2.0977553650e-07
3.6307805477e-01	-4.4843043132e+00	-7.4505805969e-09	4.4843044377e+00	2.2421522183e+00	-1.9584547317e-09	1.0208793810e-09	0.0000000000e+00	-1.2451679376e-07	1.1367490060e-08	1.1604533379e-07
3.7153522910e-01	-4.4843046729e+00	1.4901161194e-08	4.4843044398e+00	2.2421522204e+00	1.9124115624e-09	-1.0575713638e-09	1.7763568394e-15	2.3311152386e-07	-1.8725986095e-08	-2.1715279130e-07
3.8018939632e-01	-4.4843041939e+00	-7.4505805969e-09	4.4843044376e+00	2.2421522183e+00	-1.8672423607e-09	1.0942202699e-09	-1.7763568394e-15	-2.4372610152e-07	1.1185067095e-08	2.3518130066e-07
3.8904514499e-01	-4.4843046730e+00	7.4505805969e-09	4.4843044398e+00	2.2421522205e+00	1.8229293630e-09	-1.1307479397e-09	0.0000000000e+00	2.3311154296e-07	-1.1096439323e-08	-2.2453021442e-07
3.9810717055e-01	-4.4843043130e+00	-1.4901161194e-08	4.4843044375e+00	2.2421522182e+00	-1.7794370422e-09	1.1670682198e-09	-3.5527136788e-15	-1.2451683107e-07	1.8460038831e-08	1.0844860165e-07
4.0738027780e-01	-4.4843046730e+00	7.4505805969e-09	4.4843044399e+00	2.2421522206e+00	1.7367440819e-09	-1.2030993979e-09	1.7763568394e-15	2.3311156072e-07	-1.0924070537e-08	-2.2445788073e-07
4.1686938347e-01	-4.4843041938e+00	-7.4505805969e-09	4.4843044375e+00	2.2421522181e+00	-1.6948398240e-09	1.2387566528e-09	-1.7763568394e-15	-2.4372613883e-07	1.0840262021e-08	2.3503680158e-07
4.2657951880e-01	-4.4843045539e+00	1.4901161194e-08	4.4843044400e+00	2.2421522206e+00	1.6537029524e-09	-1.2739551636e-09	1.7763568394e-15	1.1390229027e-07	-1.8208568875e-08	-9.7727173909e-08
4.3651583224e-01	-4.4843041937e+00	0.0000000000e+00	4.4843044374e+00	2.2421522180e+00	-1.6133157033e-09	1.3086109973e-09	0.0000000000e+00	-2.4372615659e-07	3.2266314065e-09	2.4241754559e-07
4.4668359215e-01	-4.4843046732e+00	7.4505805969e-09	4.4843044401e+00	2.2421522207e+00	1.5736567605e-09	-1.3426406653e-09	1.7763568394e-15	2.3311159625e-07	-1.0597895894e-08	-2.2431837499e-07
4.5708818961e-01	-4.4843043128e+00	-7.4505805969e-09	4.4843044373e+00	2.2421522180e+00	-1.5347119131e-09	1.3759606787e-09	0.0000000000e+00	-1.2451688569e-07	1.0520004423e-08	1.1569034442e-07
4.6773514129e-01	-4.4843046732e+00	1.4901161194e-08	4.4843044401e+00	2.2421522208e+00	1.4964740558e-09	-1.4084893252e-09	-1.7763568394e-15	2.3311161268e-07	-1.7894107529e-08	-2.1680196216e-07
4.7863009232e-01	-4.4843043128e+00	-7.4505805969e-09	4.4843044373e+00	2.2421522179e+00	-1.4589218722e-09	1.4401484449e-09	-1.7763568394e-15	-1.2451690257e-07	1.0368426118e-08	1.1562617352e-07
4.8977881937e-01	-4.4843046733e+00	7.4505805969e-09	4.4843044402e+00	2.2421522208e+00	1.4220411515e-09	-1.4708603224e-09	1.7763568394e-15	2.3311162645e-07	-1.0294664676e-08	-2.2419018553e-07
5.0118723363e-01	-4.4843041935e+00	-7.4505805969e-09	4.4843044372e+00	2.2421522179e+00	-1.3858318937e-09	1.5005507947e-09	0.0000000000e+00	-2.4372620944e-07	1.0222244384e-08	2.3477507805e-07
5.1286138399e-01	-4.4843045541e+00	1.4901161194e-08	4.4843044402e+00	2.2421522209e+00	1.3502763352e-09	-1.5291488076e-09	3.5527136788e-15	1.1390235333e-07	-1.7601717417e-08	-9.7472043326e-08
5.2480746025e-01	-4.4843040742e+00	-7.4505805969e-09	4.4843044372e+00	2.2421522178e+00	-1.3153638179e-09	1.5565864153e-09	-1.7763568394e-15	-3.6293551231e-07	1.0081310009e-08	3.5392834530e-07
5.3703179637e-01	-4.4843044350e+00	7.4505805969e-09	4.4843044403e+00	2.2421522209e+00	1.2810836836e-09	-1.5828001132e-09	0.0000000000e+00	-5.3069233452e-09	-1.0012747964e-08	1.4340304055e-08
5.4954087386e-01	-4.4843043126e+00	-7.4505805969e-09	4.4843044371e+00	2.2421522178e+00	-1.2474394850e-09	1.6077303933e-09	0.0000000000e+00	-1.2451694476e-07	9.9454595670e-09	1.1545863376e-07
5.6234132519e-01	-4.4843046735e+00	7.4505805969e-09	4.4843044403e+00	2.2421522210e+00	1.2144205641e-09	-1.6313248530e-09	1.7763568394e-15	2.3311167086e-07	-9.8794235015e-09	-2.2402976541e-07
5.7543993734e-01	-4.4843040741e+00	-1.4901161194e-08	4.4843044371e+00	2.2421522177e+00	-1.1820127099e-09	1.6535310898e-09	-3.5527136788e-15	-3.6293553540e-07	1.7265190166e-08	3.4638084312e-07
5.8884365536e-01	-4.4843033622e+00	0.0000000000e+00	4.4843044404e+00	2.2421522210e+00	1.1502798714e-09	-1.6743095799e-09	-1.7763568394e-15	-1.0781905075e-06	-2.3005579664e-09	1.0798648171e-06
6.0255958607e-01	-4.4843055046e+00	0.0000000000e+00	4.4843044370e+00	2.2421522177e+00	-1.1190941507e-09	1.6936159142e-09	-1.7763568394e-15	1.0675759379e-06	2.2381900777e-09	-1.0692695538e-06
6.1659500186e-01	-4.4843031238e+00	0.0000000000e+00	4.4843044404e+00	2.2421522211e+00	1.0885159440e-09	-1.7114181183e-09	1.7763568394e-15	-1.3166090733e-06	-2.1770336645e-09	1.3183204914e-06
6.3095734448e-01	-4.4843057430e+00	0.0000000000e+00	4.4843044370e+00	2.2421522176e+00	-1.0585452515e-09	1.7276908792e-09	-1.7763568394e-15	1.3059945050e-06	2.1170922793e-09	-1.3077221959e-06
6.4565422903e-01	-4.4843031238e+00	-7.4505805969e-09	4.4843044405e+00	2.2421522211e+00	1.0291678620e-09	-1.7424119925e-09	0.0000000000e+00	-1.3166090658e-06	5.3922448728e-09	1.3109008972e-06
6.6069344801e-01	-4.4843055045e+00	0.0000000000e+00	4.4843044370e+00	2.2421522176e+00	-1.0003908812e-09	1.7555663590e-09	1.7763568394e-15	1.0675759183e-06	2.0007799861e-09	-1.0693314847e-06
6.7608297539e-01	-4.4843032431e+00	-7.4505805969e-09	4.4843044405e+00	2.2421522211e+00	9.7220720363e-10	-1.7671450969e-09	0.0000000000e+00	-1.1973997691e-06	5.5061661897e-09	1.1917163336e-06
6.9183097092e-01	-4.4843056237e+00	-7.4505805969e-09	4.4843044369e+00	2.2421522176e+00	-9.4462038192e-10	1.7771437655e-09	-1.7763568394e-15	1.1867852021e-06	9.3398231371e-09	-1.1960129265e-06
7.0794578438e-01	-4.4843033623e+00	-7.4505805969e-09	4.4843044405e+00	2.2421522211e+00	9.1762331067e-10	-1.7855676937e-09	-1.7763568394e-15	-1.0781904725e-06	5.6153357519e-09	1.0725254596e-06
7.2443596007e-01	-4.4843056237e+00	-7.4505805969e-09	4.4843044369e+00	2.2421522176e+00	-8.9121954261e-10	1.7924213225e-09	0.0000000000e+00	1.1867851986e-06	9.2330196821e-09	-1.1960282005e-06
7.4131024130e-01	-4.4843032431e+00	0.0000000000e+00	4.4843044405e+00	2.2421522212e+00	8.6540552502e-10	-1.7977210831e-09	0.0000000000e+00	-1.1973997580e-06	-1.7308110500e-09	1.1991974791e-06
7.5857757503e-01	-4.4843057429e+00	-7.4505805969e-09	4.4843044369e+00	2.2421522176e+00	-8.4017415247e-10	1.8014847392e-09	-1.7763568394e-15	1.3059944850e-06	9.1309306782e-09	-1.3152465503e-06
7.7624711663e-01	-4.4843033623e+00	0.0000000000e+00	4.4843044405e+00	2.2421522212e+00	8.1552542497e-10	-1.8037358274e-09	1.7763568394e-15	-1.0781904667e-06	-1.6310526263e-09	1.0799942025e-06
7.9432823472e-01	-4.4843057429e+00	0.0000000000e+00	4.4843044369e+00	2.2421522176e+00	-7.9146289522e-10	1.8045036576e-09	-1.7763568394e-15	1.3059944837e-06	1.5829275668e-09	-1.3077989873e-06
8.1283051616e-01	-4.4843033623e+00	0.0000000000e+00	4.4843044405e+00	2.2421522212e+00	7.6797590509e-10	-1.8038210925e-09	1.7763568394e-15	-1.0781904667e-06	-1.5359535865e-09	1.0799942878e-06
8.3176377110e-01	-4.4843056237e+00	-1.4901161194e-08	4.4843044369e+00	2.2421522176e+00	-7.4506445458e-10	1.8017245473e-09	-1.7763568394e-15	1.1867851937e-06	1.6391291879e-08	-1.2034880794e-06
8.5113803820e-01	-4.4843033623e+00	0.0000000000e+00	4.4843044405e+00	2.2421522212e+00	7.2272143825e-10	-1.7982544342e-09	-1.7763568394e-15	-1.0781904658e-06	-1.4454411001e-09	1.0799887202e-06
8.7096358996e-01	-4.4843053853e+00	-7.4505805969e-09	4.4843044369e+00	2.2421522176e+00	-7.0094685611e-10	1.7934551622e-09	0.0000000000e+00	9.4836661546e-07	8.8524743092e-09	-9.5761065122e-07
8.9125093813e-01	-4.4843033623e+00	7.4505805969e-09	4.4843044405e+00	2.2421522211e+00	6.7973715545e-10	-1.7873746927e-09	1.7763568394e-15	-1.0781904685e-06	-8.8100566842e-09	1.0874284238e-06
9.1201083936e-01	-4.4843055045e+00	-7.4505805969e-09	4.4843044369e+00	2.2421522176e+00	-6.5908878355e-10	1.7800587671e-09	-1.7763568394e-15	1.0675759072e-06	8.7687599404e-09	-1.0768065466e-06
9.3325430080e-01	-4.4843033623e+00	0.0000000000e+00	4.4843044405e+00	2.2421522211e+00	6.3898042413e-10	-1.7715606759e-09	0.0000000000e+00	-1.0781904733e-06	-1.2779608483e-09	1.0799620340e-06
9.5499258602e-01	-4.4843055045e+00	0.0000000000e+00	4.4843044370e+00	2.2421522176e+00	-6.1941918261e-10	1.7619328219e-09	1.7763568394e-15	1.0675759103e-06	1.2388365889e-09	-1.0693378432e-06
9.7723722096e-01	-4.4843033623e+00	0.0000000000e+00	4.4843044405e+00	2.2421522211e+00	6.0040861172e-10	-1.7512289396e-09	0.0000000000e+00	-1.0781904769e-06	-1.2008172234e-09	1.0799417058e-06
1.0000000000e+00	-4.4843053853e+00	0.0000000000e+00	4.4843044370e+00	2.2421522176e+00	-5.8192028973e-10	1.7395049845e-09	1.7763568394e-15	9.4836662701e-07	1.1638388031e-09	-9.5010613199e-07
1.0232929923e+00	-4.4843031238e+00	0.0000000000e+00	4.4843044404e+00	2.2421522211e+00	5.6395421666e-10	-1.7268155794e-09	0.0000000000e+00	-1.3166090622e-06	-1.1279084333e-09	1.3183358778e-06
1.0471285481e+00	-4.4843055046e+00	0.0000000000e+00	4.4843044370e+00	2.2421522176e+00	-5.4651039250e-10	1.7132171237e-09	0.0000000000e+00	1.0675759210e-06	1.0930207850e-09	-1.0692891381e-06
1.0715193052e+00	-4.4843045543e+00	-1.4901161194e-08	4.4843044404e+00	2.2421522211e+00	5.2956750096e-10	-1.6987722340e-09	0.0000000000e+00	1.1390240129e-07	1.3842026192e-08	-1.2710479025e-07
1.0964781961e+00	-4.4843044317e+00	0.0000000000e+00	4.4843044370e+00	2.2421522177e+00	-5.1312198934e-10	1.6835235428e-09	-3.5527136788e-15	-5.3076849582e-09	1.0262475314e-09	3.6241614154e-09
1.1220184543e+00	-4.4843045543e+00	-7.4505805969e-09	4.4843044404e+00	2.2421522210e+00	4.9717030493e-10	-1.6675318903e-09	-1.7763568394e-15	1.1390239774e-07	6.4562417634e-09	-1.1968544644e-07
1.1481536215e+00	-4.4843043125e+00	0.0000000000e+00	4.4843044371e+00	2.2421522177e+00	-4.8169823685e-10	1.6508523437e-09	0.0000000000e+00	-1.2451696785e-07	9.6339647371e-10	1.2286611550e-07
1.1748975549e+00	-4.4843046735e+00	0.0000000000e+00	4.4843044403e+00	2.2421522210e+00	4.6669157427e-10	-1.6335390818e-09	0.0000000000e+00	2.3311168063e-07	-9.3338314855e-10	-2.3147814154e-07
1.2022644346e+00	-4.4843041934e+00	7.4505805969e-09	4.4843044371e+00	2.2421522177e+00	-4.5215031719e-10	1.6156422866e-09	0.0000000000e+00	-2.4372624896e-07	-6.5462799625e-09	2.4956118727e-07
1.2302687708e+00	-4.4843045542e+00	-7.4505805969e-09	4.4843044403e+00	2.2421522210e+00	4.3804959660e-10	-1.5972134726e-09	0.0000000000e+00	1.1390238308e-07	6.5744814037e-09	-1.1975575021e-07
1.2589254118e+00	-4.4843043126e+00	0.0000000000e+00	4.4843044371e+00	2.2421522178e+00	-4.2440007064e-10	1.5783032659e-09	-1.7763568394e-15	-1.2451695053e-07	8.4880191764e-10	1.2293864726e-07
1.2882495517e+00	-4.4843044350e+00	0.0000000000e+00	4.4843044403e+00	2.2421522209e+00	4.1117331762e-10	-1.5589582958e-09	1.7763568394e-15	-5.3069135753e-09	-8.2234841159e-10	6.8658718710e-09
1.3182567386e+00	-4.4843043127e+00	1.4901161194e-08	4.4843044372e+00	2.2421522178e+00	-3.9836933752e-10	1.5392251917e-09	-1.7763568394e-15	-1.2451694031e-07	-1.4104420742e-08	1.3787887632e-07
1.3489628826e+00	-4.4843045541e+00	0.0000000000e+00	4.4843044402e+00	2.2421522209e+00	3.8595970864e-10	-1.5191488068e-09	-1.7763568394e-15	1.1390236887e-07	-7.7191764092e-10	-1.1238322006e-07
1.3803842646e+00	-4.4843043127e+00	0.0000000000e+00	4.4843044372e+00	2.2421522179e+00	-3.7395864183e-10	1.4987713293e-09	-1.7763568394e-15	-1.2451692699e-07	7.4791906002e-10	1.2301815566e-07
1.4125375446e+00	-4.4843045541e+00	0.0000000000e+00	4.4843044402e+00	2.2421522208e+00	3.6234126810e-10	-1.4781336155e-09	0.0000000000e+00	1.1390236176e-07	-7.2468253620e-10	-1.1242422815e-07
1.4454397707e+00	-4.4843041935e+00	1.4901161194e-08	4.4843044373e+00	2.2421522179e+00	-3.5110048202e-10	1.4572743012e-09	0.0000000000e+00	-2.4372620722e-07	-1.4198960230e-08	2.5717009411e-07
1.4791083882e+00	-4.4843045541e+00	-7.4505805969e-09	4.4843044402e+00	2.2421522208e+00	3.4021852002e-10	-1.4362311340e-09	1.7763568394e-15	1.1390235333e-07	6.7701417805e-09	-1.1991670279e-07
1.5135612484e+00	-4.4843041936e+00	7.4505805969e-09	4.4843044373e+00	2.2421522179e+00	-3.2969182939e-10	1.4150396410e-09	-1.7763568394e-15	-2.4372619656e-07	-6.7911951618e-09	2.4976173751e-07
1.5488166189e+00	-4.4843045540e+00	-7.4505805969e-09	4.4843044401e+00	2.2421522208e+00	3.1951330470e-10	-1.3937322407e-09	-1.7763568394e-15	1.1390234356e-07	6.8115557639e-09	-1.1995919191e-07
1.5848931925e+00	-4.4843044320e+00	7.4505805969e-09	4.4843044373e+00	2.2421522180e+00	-3.0966518239e-10	1.3723400194e-09	-1.7763568394e-15	-5.3076063544e-09	-6.8312484558e-09	1.1385846932e-08
1.6218100974e+00	-4.4843045540e+00	-1.4901161194e-08	4.4843044401e+00	2.2421522207e+00	3.0014390973e-10	-1.3508958396e-09	0.0000000000e+00	1.1390233334e-07	1.4300873374e-08	-1.2745259870e-07
1.6595869074e+00	-4.4843043129e+00	7.4505805969e-09	4.4843044374e+00	2.2421522180e+00	-2.9093527587e-10	1.3294245704e-09	-1.7763568394e-15	-1.2451688303e-07	-6.8687082688e-09	1.3063803905e-07
1.6982436525e+00	-4.4843045539e+00	0.0000000000e+00	4.4843044400e+00	2.2421522207e+00	2.8202506996e-10	-1.3079541894e-09	-1.7763568394e-15	1.1390233112e-07	-5.6404836357e-10	-1.1259437693e-07
1.7378008287e+00	-4.4843044321e+00	0.0000000000e+00	4.4843044374e+00	2.2421522181e+00	-2.7341684472e-10	1.2865086774e-09	0.0000000000e+00	-5.3075828177e-09	5.4683368944e-10	4.0210741403e-09
1.7782794100e+00	-4.4843046731e+00	0.0000000000e+00	4.4843044400e+00	2.2421522206e+00	2.6508573114e-10	-1.2651115711e-09	-1.7763568394e-15	2.3311160691e-07	-5.3016968593e-10	-2.3184649534e-07
1.8197008586e+00	-4.4843043130e+00	0.0000000000e+00	4.4843044375e+00	2.2421522181e+00	-2.5703883466e-10	1.2437837427e-09	0.0000000000e+00	-1.2451686260e-07	5.1407766932e-10	1.2327307886e-07
1.8620871367e+00	-4.4843046730e+00	-7.4505805969e-09	4.4843044399e+00	2.2421522206e+00	2.4924773356e-10	-1.2225460644e-09	1.7763568394e-15	2.3311159758e-07	6.9520833534e-09	-2.3933963211e-07
1.9054607180e+00	-4.4843041938e+00	0.0000000000e+00	4.4843044375e+00	2.2421522182e+00	-2.4171242785e-10	1.2014043094e-09	-1.7763568394e-15	-2.4372614638e-07	4.8342663206e-10	2.4252474207e-07
1.9498445998e+00	-4.4843045538e+00	7.4505805969e-09	4.4843044399e+00	2.2421522205e+00	2.3443647024e-10	-1.1803988897e-09	1.7763568394e-15	1.1390230625e-07	-7.9194553138e-09	-1.0527132677e-07
1.9952623150e+00	-4.4843043130e+00	0.0000000000e+00	4.4843044376e+00	2.2421522182e+00	-2.2739499173e-10	1.1595360228e-09	-1.7763568394e-15	-1.2451684084e-07	4.5479175981e-10	1.2335730482e-07
2.0417379447e+00	-4.4843047922e+00	-7.4505805969e-09	4.4843044399e+00	2.2421522205e+00	2.2058443960e-10	-1.1388290311e-09	1.7763568394e-15	3.5232086848e-07	7.0094099414e-09	-3.5863262005e-07
2.0892961309e+00	-4.4843043131e+00	0.0000000000e+00	4.4843044376e+00	2.2421522182e+00	-2.1400126116e-10	1.1182903492e-09	1.7763568394e-15	-1.2451683107e-07	4.2800074596e-10	1.2339854072e-07
2.1379620895e+00	-4.4843046729e+00	-7.4505805969e-09	4.4843044398e+00	2.2421522205e+00	2.0763835096e-10	-1.0979337439e-09	-1.7763568394e-15	2.3311156871e-07	7.0353056714e-09	-2.3946421557e-07
2.1877616239e+00	-4.4843040747e+00	7.4505805969e-09	4.4843044376e+00	2.2421522183e+00	-2.0147439272e-10	1.0777689852e-09	-3.5527136788e-15	-3.6293539862e-07	-7.0476282588e-09	3.6930821024e-07
2.2387211386e+00	-4.4843046729e+00	7.4505805969e-09	4.4843044398e+00	2.2421522204e+00	1.9552715003e-10	-1.0578076193e-09	1.7763568394e-15	2.3311155939e-07	-7.8416366733e-09	-2.2460317117e-07
2.2908676528e+00	-4.4843040747e+00	0.0000000000e+00	4.4843044377e+00	2.2421522183e+00	-1.8976109573e-10	1.0380576398e-09	-1.7763568394e-15	-3.6293539285e-07	3.7952396781e-10	3.6189733521e-07
2.3442288153e+00	-4.4843046728e+00	0.0000000000e+00	4.4843044397e+00	2.2421522204e+00	1.8419044068e-10	-1.0185270405e-09	1.7763568394e-15	2.3311154829e-07	-3.6838265771e-10	-2.3209302125e-07
2.3988329190e+00	-4.4843043132e+00	0.0000000000e+00	4.4843044377e+00	2.2421522184e+00	-1.7879742131e-10	9.9922425889e-10	0.0000000000e+00	-1.2451680531e-07	3.5759484263e-10	1.2351758105e-07
2.4547089157e+00	-4.4843046728e+00	7.4505805969e-09	4.4843044397e+00	2.2421522203e+00	1.7358559035e-10	-9.8015640049e-10	1.7763568394e-15	2.3311153763e-07	-7.7977535540e-09	-2.2468080063e-07
2.5118864315e+00	-4.4843041940e+00	7.4505805969e-09	4.4843044378e+00	2.2421522184e+00	-1.6854073692e-10	9.6132657390e-10	-1.7763568394e-15	-2.4372608776e-07	-7.1134973467e-09	2.5021534178e-07
2.5703957828e+00	-4.4843046728e+00	0.0000000000e+00	4.4843044397e+00	2.2421522203e+00	1.6365930833e-10	-9.4274232865e-10	1.7763568394e-15	2.3311152875e-07	-3.2732039301e-10	-2.3216878642e-07
2.6302679919e+00	-4.4843041941e+00	0.0000000000e+00	4.4843044378e+00	2.2421522184e+00	-1.5893419913e-10	9.2440677335e-10	1.7763568394e-15	-2.4372608021e-07	3.1786662191e-10	2.4280167343e-07
2.6915348039e+00	-4.4843047919e+00	0.0000000000e+00	4.4843044396e+00	2.2421522203e+00	1.5436540934e-10	-9.0632346073e-10	1.7763568394e-15	3.5232080497e-07	-3.0873259504e-10	-3.5141448151e-07
2.7542287033e+00	-4.4843041941e+00	0.0000000000e+00	4.4843044378e+00	2.2421522185e+00	-1.4993517539e-10	8.8849594349e-10	-1.7763568394e-15	-2.4372607621e-07	2.9987212713e-10	2.4283758027e-07
2.8183829313e+00	-4.4843049111e+00	-7.4505805969e-09	4.4843044396e+00	2.2421522202e+00	1.4565060269e-10	-8.7092733025e-10	1.7763568394e-15	4.7153008564e-07	7.1592776152e-09	-4.7810973891e-07
2.8840315031e+00	-4.4843041941e+00	7.4505805969e-09	4.4843044379e+00	2.2421522185e+00	-1.4150813854e-10	8.5361939739e-10	0.0000000000e+00	-2.4372606600e-07	-7.1675643198e-09	2.5032302720e-07
2.9512092267e+00	-4.4843046727e+00	0.0000000000e+00	4.4843044396e+00	2.2421522202e+00	1.3749357208e-10	-8.3657347716e-10	1.7763568394e-15	2.3311149944e-07	-2.7498892052e-10	-2.3227492596e-07
3.0199517204e+00	-4.4843041942e+00	7.4505805969e-09	4.4843044379e+00	2.2421522185e+00	-1.3360690332e-10	8.1979090183e-10	0.0000000000e+00	-2.4372606067e-07	-7.1833667903e-09	2.5035685036e-07
3.0902954325e+00	-4.4843046726e+00	0.0000000000e+00	4.4843044395e+00	2.2421522202e+00	1.2983392139e-10	-8.0327211549e-10	1.7763568394e-15	2.3311149011e-07	-2.5966961914e-10	-2.3230821800e-07
3.1622776602e+00	-4.4843043134e+00	0.0000000000e+00	4.4843044379e+00	2.2421522186e+00	-1.2619594258e-10	7.8701800632e-10	0.0000000000e+00	-1.2451676223e-07	2.5239188517e-10	1.2372974423e-07
3.2359365693e+00	-4.4843045534e+00	0.0000000000e+00	4.4843044395e+00	2.2421522201e+00	1.2266099247e-10	-7.7102768614e-10	-1.7763568394e-15	1.1390218946e-07	-2.4532020859e-10	-1.1313116177e-07
3.3113112148e+00	-4.4843041942e+00	0.0000000000e+00	4.4843044380e+00	2.2421522186e+00	-1.1923617649e-10	7.5530204313e-10	0.0000000000e+00	-2.4372604734e-07	2.3847235298e-10	2.4297074530e-07
3.3884415614e+00	-4.4843044341e+00	0.0000000000e+00	4.4843044395e+00	2.2421522201e+00	1.1592860005e-10	-7.3983885684e-10	1.7763568394e-15	-5.3071023132e-09	-2.3185897646e-10	6.0469411700e-09
3.4673685045e+00	-4.4843045519e+00	-7.4505805969e-09	4.4843044380e+00	2.2421522186e+00	-1.1267431432e-10	7.2464567680e-10	-1.7763568394e-15	1.1390183374e-07	7.6759310019e-09	-1.2207706002e-07
3.5481338923e+00	-4.4843041957e+00	0.0000000000e+00	4.4843044394e+00	2.2421522201e+00	1.0956924257e-10	-7.0970651578e-10	1.7763568394e-15	-2.4372568452e-07	-2.1914026149e-10	2.4443539104e-07
3.6307805477e+00	-4.4843046711e+00	0.0000000000e+00	4.4843044380e+00	2.2421522187e+00	-1.0654943594e-10	6.9502759104e-10	0.0000000000e+00	2.3311113884e-07	2.1309887188e-10	-2.3380616643e-07
3.7153522910e+00	-4.4843044341e+00	7.4505805969e-09	4.4843044394e+00	2.2421522200e+00	1.0362555258e-10	-6.8060668212e-10	0.0000000000e+00	-5.3071098627e-09	-7.6578317021e-09	1.3438297142e-08
