Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
1.4454397707e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957412e-05	2.4096379843e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.4791083882e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957409e-05	2.4096379874e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5135612484e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957412e-05	2.4096379843e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5488166189e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957409e-05	2.4096379873e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5848931925e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379844e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6218100974e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379873e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6595869074e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379844e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6982436525e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379872e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.7378008287e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379844e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.7782794100e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379872e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.8197008586e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379845e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.8620871367e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379871e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9054607180e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379845e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9498445998e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379871e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9952623150e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379846e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.0417379447e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379871e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.0892961309e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379846e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.1379620895e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379870e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.1877616239e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379847e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.2387211386e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379870e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.2908676528e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379847e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.3442288153e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379869e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.3988329190e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379848e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.4547089157e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379869e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.5118864315e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379848e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.5703957828e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379868e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.6302679919e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379848e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.6915348039e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379868e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.7542287033e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379849e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.8183829313e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379868e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.8840315031e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379849e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.9512092267e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379867e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.0199517204e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379849e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.0902954325e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379867e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.1622776602e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379850e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.2359365693e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379867e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.3113112148e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379850e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.3884415614e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379866e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.4673685045e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379850e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.5481338923e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379866e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.6307805477e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379851e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.7153522910e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379866e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.8018939632e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379851e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.8904514499e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379865e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
3.9810717055e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379851e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.0738027780e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379865e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.1686938347e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379852e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.2657951880e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379865e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.3651583224e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379852e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.4668359215e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379864e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.5708818961e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379852e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.6773514129e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379864e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.7863009232e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379852e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
4.8977881937e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379864e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.0118723363e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379853e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.1286138399e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379864e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.2480746025e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379853e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.3703179637e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379863e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.4954087386e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379853e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.6234132519e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379863e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.7543993734e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379853e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
5.8884365536e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379863e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.0255958607e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379854e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.1659500186e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379863e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.3095734448e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379854e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.4565422903e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379863e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.6069344801e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379854e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.7608297539e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
6.9183097092e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379854e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.0794578438e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.2443596007e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379854e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.4131024130e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.5857757503e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.7624711663e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
7.9432823472e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
8.1283051616e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
8.3176377110e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
8.5113803820e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379862e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
8.7096358996e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
8.9125093813e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
9.1201083936e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
9.3325430080e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
9.5499258602e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
9.7723722096e+00	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.0000000000e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379855e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.0232929923e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.0471285481e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.0715193052e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.0964781961e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.1220184543e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.1481536215e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.1748975549e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.2022644346e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.2302687708e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379861e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.2589254118e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.2882495517e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.3182567386e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.3489628826e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.3803842646e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.4125375446e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.4454397707e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.4791083882e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5135612484e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5488166189e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.5848931925e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379856e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6218100974e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6595869074e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.6982436525e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.7378008287e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.7782794100e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.8197008586e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.8620871367e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9054607180e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9498445998e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
1.9952623150e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.0417379447e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.0892961309e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.1379620895e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.1877616239e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.2387211386e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379860e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.2908676528e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.3442288153e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379859e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.3988329190e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.4547089157e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379859e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.5118864315e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957411e-05	2.4096379857e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
2.5703957828e+01	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1562957410e-05	2.4096379859e-04	3.1213952487e-08	1.5002294488e-04	9.9911801397e-01	3.6784215712e-04
