<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.4454397707e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899334017e-01	1.5000422686e-04	3.3191322842e-04	5.8402339593e-05	4.9809244443e-10	4.0793913075e-04
1.4791083882e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899329128e-01	1.5000421951e-04	3.3189496091e-04	5.8435934285e-05	4.9809242005e-10	4.0793911078e-04
1.5135612484e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899324198e-01	1.5000421211e-04	3.3187627324e-04	5.8469940001e-05	4.9809239547e-10	4.0793909065e-04
1.5488166189e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899319230e-01	1.5000420465e-04	3.3185715586e-04	5.8504353059e-05	4.9809237070e-10	4.0793907036e-04
1.5848931925e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899314225e-01	1.5000419714e-04	3.3183759903e-04	5.8539169320e-05	4.9809234575e-10	4.0793904992e-04
1.6218100974e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899309185e-01	1.5000418957e-04	3.3181759278e-04	5.8574384177e-05	4.9809232062e-10	4.0793902934e-04
1.6595869074e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899304113e-01	1.5000418195e-04	3.3179712694e-04	5.8609992535e-05	4.9809229533e-10	4.0793900862e-04
1.6982436525e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899299010e-01	1.5000417429e-04	3.3177619110e-04	5.8645988801e-05	4.9809226989e-10	4.0793898778e-04
1.7378008287e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899293879e-01	1.5000416658e-04	3.3175477462e-04	5.8682366870e-05	4.9809224430e-10	4.0793896683e-04
1.7782794100e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899288722e-01	1.5000415884e-04	3.3173286664e-04	5.8719120112e-05	4.9809221859e-10	4.0793894577e-04
1.8197008586e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899283542e-01	1.5000415106e-04	3.3171045605e-04	5.8756241357e-05	4.9809219276e-10	4.0793892461e-04
1.8620871367e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899278341e-01	1.5000414325e-04	3.3168753151e-04	5.8793722883e-05	4.9809216683e-10	4.0793890337e-04
1.9054607180e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899273122e-01	1.5000413541e-04	3.3166408141e-04	5.8831556410e-05	4.9809214081e-10	4.0793888206e-04
1.9498445998e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899267889e-01	1.5000412755e-04	3.3164009393e-04	5.8869733077e-05	4.9809211471e-10	4.0793886068e-04
1.9952623150e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899262643e-01	1.5000411967e-04	3.3161555694e-04	5.8908243438e-05	4.9809208856e-10	4.0793883926e-04
2.0417379447e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899257389e-01	1.5000411178e-04	3.3159045808e-04	5.8947077448e-05	4.9809206236e-10	4.0793881780e-04
2.0892961309e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899252130e-01	1.5000410389e-04	3.3156478472e-04	5.8986224475e-05	4.9809203614e-10	4.0793879632e-04
2.1379620895e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899246869e-01	1.5000409599e-04	3.3153852394e-04	5.9025673252e-05	4.9809200991e-10	4.0793877484e-04
2.1877616239e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899241611e-01	1.5000408809e-04	3.3151166256e-04	5.9065411887e-05	4.9809198369e-10	4.0793875336e-04
2.2387211386e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899236358e-01	1.5000408020e-04	3.3148418711e-04	5.9105427876e-05	4.9809195750e-10	4.0793873191e-04
2.2908676528e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899231115e-01	1.5000407233e-04	3.3145608383e-04	5.9145708083e-05	4.9809193136e-10	4.0793871050e-04
2.3442288153e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899225887e-01	1.5000406447e-04	3.3142733865e-04	5.9186238722e-05	4.9809190529e-10	4.0793868914e-04
2.3988329190e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899220676e-01	1.5000405665e-04	3.3139793722e-04	5.9227005371e-05	4.9809187931e-10	4.0793866786e-04
2.4547089157e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899215489e-01	1.5000404886e-04	3.3136786488e-04	5.9267992958e-05	4.9809185345e-10	4.0793864668e-04
2.5118864315e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899210329e-01	1.5000404111e-04	3.3133710665e-04	5.9309185775e-05	4.9809182772e-10	4.0793862560e-04
2.5703957828e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899205201e-01	1.5000403341e-04	3.3130564723e-04	5.9350567465e-05	4.9809180215e-10	4.0793860466e-04
2.6302679919e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899200111e-01	1.5000402576e-04	3.3127347100e-04	5.9392121034e-05	4.9809177677e-10	4.0793858387e-04
2.6915348039e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899195063e-01	1.5000401818e-04	3.3124056201e-04	5.9433828850e-05	4.9809175160e-10	4.0793856326e-04
2.7542287033e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899190063e-01	1.5000401067e-04	3.3120690397e-04	5.9475672653e-05	4.9809172667e-10	4.0793854283e-04
2.8183829313e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899185116e-01	1.5000400324e-04	3.3117248025e-04	5.9517633561e-05	4.9809170201e-10	4.0793852263e-04
2.8840315031e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899180228e-01	1.5000399590e-04	3.3113727386e-04	5.9559692080e-05	4.9809167763e-10	4.0793850266e-04
2.9512092267e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899175404e-01	1.5000398866e-04	3.3110126747e-04	5.9601828115e-05	4.9809165358e-10	4.0793848296e-04
3.0199517204e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899170650e-01	1.5000398152e-04	3.3106444338e-04	5.9644020987e-05	4.9809162988e-10	4.0793846355e-04
3.0902954325e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899165973e-01	1.5000397450e-04	3.3102678351e-04	5.9686249447e-05	4.9809160656e-10	4.0793844444e-04
3.1622776602e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899161379e-01	1.5000396760e-04	3.3098826943e-04	5.9728491697e-05	4.9809158365e-10	4.0793842568e-04
3.2359365693e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899156873e-01	1.5000396083e-04	3.3094888229e-04	5.9770725408e-05	4.9809156118e-10	4.0793840728e-04
3.3113112148e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899152463e-01	1.5000395421e-04	3.3090860290e-04	5.9812927745e-05	4.9809153920e-10	4.0793838927e-04
3.3884415614e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899148155e-01	1.5000394773e-04	3.3086741163e-04	5.9855075395e-05	4.9809151772e-10	4.0793837167e-04
3.4673685045e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899143956e-01	1.5000394143e-04	3.3082528846e-04	5.9897144589e-05	4.9809149678e-10	4.0793835451e-04
3.5481338923e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899139873e-01	1.5000393529e-04	3.3078221298e-04	5.9939111136e-05	4.9809147642e-10	4.0793833784e-04
3.6307805477e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899135912e-01	1.5000392935e-04	3.3073816434e-04	5.9980950474e-05	4.9809145667e-10	4.0793832166e-04
3.7153522910e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899132081e-01	1.5000392359e-04	3.3069312127e-04	6.0022637695e-05	4.9809143757e-10	4.0793830601e-04
3.8018939632e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899128387e-01	1.5000391804e-04	3.3064706208e-04	6.0064147520e-05	4.9809141915e-10	4.0793829092e-04
3.8904514499e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899124837e-01	1.5000391271e-04	3.3059996462e-04	6.0105454473e-05	4.9809140145e-10	4.0793827642e-04
3.9810717055e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899121439e-01	1.5000390761e-04	3.3055180633e-04	6.0146532817e-05	4.9809138451e-10	4.0793826254e-04
4.0738027780e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899118201e-01	1.5000390274e-04	3.3050256417e-04	6.0187356634e-05	4.9809136836e-10	4.0793824931e-04
4.1686938347e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899115129e-01	1.5000389813e-04	3.3045221465e-04	6.0227899905e-05	4.9809135304e-10	4.0793823676e-04
4.2657951880e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899112231e-01	1.5000389377e-04	3.3040073380e-04	6.0268136514e-05	4.9809133859e-10	4.0793822492e-04
4.3651583224e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899109515e-01	1.5000388969e-04	3.3034809720e-04	6.0308040283e-05	4.9809132505e-10	4.0793821383e-04
4.4668359215e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899106990e-01	1.5000388590e-04	3.3029427993e-04	6.0347585130e-05	4.9809131246e-10	4.0793820351e-04
4.5708818961e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899104661e-01	1.5000388240e-04	3.3023925659e-04	6.0386745047e-05	4.9809130085e-10	4.0793819399e-04
4.6773514129e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899102538e-01	1.5000387921e-04	3.3018300129e-04	6.0425494128e-05	4.9809129026e-10	4.0793818532e-04
4.7863009232e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899100628e-01	1.5000387634e-04	3.3012548762e-04	6.0463806748e-05	4.9809128074e-10	4.0793817751e-04
4.8977881937e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899098939e-01	1.5000387380e-04	3.3006668868e-04	6.0501657520e-05	4.9809127232e-10	4.0793817061e-04
5.0118723363e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899097478e-01	1.5000387161e-04	3.3000657703e-04	6.0539021414e-05	4.9809126503e-10	4.0793816464e-04
5.1286138399e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899096253e-01	1.5000386977e-04	3.2994512473e-04	6.0575873833e-05	4.9809125893e-10	4.0793815963e-04
5.2480746025e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899095273e-01	1.5000386829e-04	3.2988230329e-04	6.0612190633e-05	4.9809125404e-10	4.0793815562e-04
5.3703179637e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899094543e-01	1.5000386719e-04	3.2981808369e-04	6.0647948275e-05	4.9809125040e-10	4.0793815263e-04
5.4954087386e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899094073e-01	1.5000386648e-04	3.2975243636e-04	6.0683123699e-05	4.9809124806e-10	4.0793815071e-04
5.6234132519e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899093870e-01	1.5000386618e-04	3.2968533119e-04	6.0717694637e-05	4.9809124704e-10	4.0793814987e-04
5.7543993734e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899093940e-01	1.5000386628e-04	3.2961673750e-04	6.0751639607e-05	4.9809124739e-10	4.0793815015e-04
5.8884365536e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899094292e-01	1.5000386680e-04	3.2954662405e-04	6.0784937865e-05	4.9809124914e-10	4.0793815158e-04
6.0255958607e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899094931e-01	1.5000386776e-04	3.2947495901e-04	6.0817569720e-05	4.9809125233e-10	4.0793815418e-04
6.1659500186e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899095867e-01	1.5000386916e-04	3.2940171000e-04	6.0849516249e-05	4.9809125700e-10	4.0793815799e-04
6.3095734448e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899097104e-01	1.5000387102e-04	3.2932684404e-04	6.0880759580e-05	4.9809126316e-10	4.0793816304e-04
6.4565422903e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899098650e-01	1.5000387334e-04	3.2925032755e-04	6.0911283107e-05	4.9809127087e-10	4.0793816934e-04
6.6069344801e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899100511e-01	1.5000387613e-04	3.2917212638e-04	6.0941071213e-05	4.9809128015e-10	4.0793817694e-04
6.7608297539e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899102694e-01	1.5000387940e-04	3.2909220574e-04	6.0970109618e-05	4.9809129104e-10	4.0793818584e-04
6.9183097092e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899105206e-01	1.5000388317e-04	3.2901053028e-04	6.0998385169e-05	4.9809130356e-10	4.0793819609e-04
7.0794578438e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899108050e-01	1.5000388744e-04	3.2892706398e-04	6.1025886136e-05	4.9809131774e-10	4.0793820770e-04
7.2443596007e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899111235e-01	1.5000389222e-04	3.2884177025e-04	6.1052602150e-05	4.9809133362e-10	4.0793822069e-04
7.4131024130e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899114764e-01	1.5000389751e-04	3.2875461185e-04	6.1078524223e-05	4.9809135122e-10	4.0793823510e-04
7.5857757503e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899118644e-01	1.5000390334e-04	3.2866555092e-04	6.1103644854e-05	4.9809137056e-10	4.0793825093e-04
7.7624711663e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899122879e-01	1.5000390969e-04	3.2857454897e-04	6.1127958005e-05	4.9809139168e-10	4.0793826821e-04
7.9432823472e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899127475e-01	1.5000391659e-04	3.2848156687e-04	6.1151459154e-05	4.9809141459e-10	4.0793828697e-04
8.1283051616e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899132435e-01	1.5000392403e-04	3.2838656486e-04	6.1174145347e-05	4.9809143932e-10	4.0793830722e-04
8.3176377110e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899137764e-01	1.5000393203e-04	3.2828950252e-04	6.1196015129e-05	4.9809146589e-10	4.0793832897e-04
8.5113803820e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899143467e-01	1.5000394059e-04	3.2819033880e-04	6.1217068633e-05	4.9809149432e-10	4.0793835224e-04
8.7096358996e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899149546e-01	1.5000394972e-04	3.2808903201e-04	6.1237307581e-05	4.9809152463e-10	4.0793837706e-04
8.9125093813e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899156006e-01	1.5000395941e-04	3.2798553978e-04	6.1256735242e-05	4.9809155684e-10	4.0793840343e-04
9.1201083936e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899162850e-01	1.5000396969e-04	3.2787981913e-04	6.1275356441e-05	4.9809159097e-10	4.0793843136e-04
9.3325430080e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899170081e-01	1.5000398054e-04	3.2777182640e-04	6.1293177533e-05	4.9809162702e-10	4.0793846088e-04
9.5499258602e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899177702e-01	1.5000399198e-04	3.2766151730e-04	6.1310206377e-05	4.9809166502e-10	4.0793849199e-04
9.7723722096e-06	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899185715e-01	1.5000400401e-04	3.2754884686e-04	6.1326452315e-05	4.9809170497e-10	4.0793852470e-04
1.0000000000e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899194124e-01	1.5000401663e-04	3.2743376949e-04	6.1341926136e-05	4.9809174689e-10	4.0793855903e-04
1.0232929923e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899202929e-01	1.5000402985e-04	3.2731623894e-04	6.1356639985e-05	4.9809179080e-10	4.0793859497e-04
1.0471285481e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899212134e-01	1.5000404366e-04	3.2719620832e-04	6.1370607396e-05	4.9809183669e-10	4.0793863254e-04
1.0715193052e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899221739e-01	1.5000405808e-04	3.2707363010e-04	6.1383843131e-05	4.9809188458e-10	4.0793867175e-04
1.0964781961e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899231747e-01	1.5000407310e-04	3.2694845611e-04	6.1396363216e-05	4.9809193448e-10	4.0793871261e-04
1.1220184543e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899242158e-01	1.5000408873e-04	3.2682063753e-04	6.1408184751e-05	4.9809198639e-10	4.0793875511e-04
1.1481536215e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899252975e-01	1.5000410497e-04	3.2669012494e-04	6.1419325929e-05	4.9809204032e-10	4.0793879927e-04
1.1748975549e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899264199e-01	1.5000412182e-04	3.2655686829e-04	6.1429805876e-05	4.9809209628e-10	4.0793884509e-04
1.2022644346e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899275830e-01	1.5000413928e-04	3.2642081692e-04	6.1439644649e-05	4.9809215427e-10	4.0793889257e-04
1.2302687708e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899287869e-01	1.5000415735e-04	3.2628191956e-04	6.1448863082e-05	4.9809221430e-10	4.0793894172e-04
1.2589254118e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899300318e-01	1.5000417604e-04	3.2614012436e-04	6.1457482681e-05	4.9809227637e-10	4.0793899254e-04
1.2882495517e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899313176e-01	1.5000419534e-04	3.2599537886e-04	6.1465525587e-05	4.9809234048e-10	4.0793904503e-04
1.3182567386e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899326446e-01	1.5000421526e-04	3.2584763006e-04	6.1473014411e-05	4.9809240665e-10	4.0793909920e-04
1.3489628826e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899340128e-01	1.5000423580e-04	3.2569682438e-04	6.1479972169e-05	4.9809247486e-10	4.0793915505e-04
1.3803842646e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899354221e-01	1.5000425695e-04	3.2554290772e-04	6.1486422168e-05	4.9809254513e-10	4.0793921259e-04
1.4125375446e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899368728e-01	1.5000427873e-04	3.2538582544e-04	6.1492387827e-05	4.9809261746e-10	4.0793927181e-04
1.4454397707e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899383649e-01	1.5000430113e-04	3.2522552239e-04	6.1497892814e-05	4.9809269186e-10	4.0793933273e-04
1.4791083882e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899398985e-01	1.5000432415e-04	3.2506194293e-04	6.1502960638e-05	4.9809276832e-10	4.0793939534e-04
1.5135612484e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899414737e-01	1.5000434779e-04	3.2489503096e-04	6.1507614775e-05	4.9809284686e-10	4.0793945964e-04
1.5488166189e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899430905e-01	1.5000437207e-04	3.2472472992e-04	6.1511878397e-05	4.9809292747e-10	4.0793952565e-04
1.5848931925e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899447491e-01	1.5000439696e-04	3.2455098285e-04	6.1515774522e-05	4.9809301017e-10	4.0793959336e-04
1.6218100974e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899464497e-01	1.5000442249e-04	3.2437373236e-04	6.1519325706e-05	4.9809309496e-10	4.0793966278e-04
1.6595869074e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899481922e-01	1.5000444865e-04	3.2419292072e-04	6.1522554040e-05	4.9809318184e-10	4.0793973392e-04
1.6982436525e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899499770e-01	1.5000447544e-04	3.2400848983e-04	6.1525481070e-05	4.9809327083e-10	4.0793980678e-04
1.7378008287e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899518041e-01	1.5000450287e-04	3.2382038132e-04	6.1528127764e-05	4.9809336193e-10	4.0793988138e-04
1.7782794100e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899536738e-01	1.5000453094e-04	3.2362853651e-04	6.1530514412e-05	4.9809345515e-10	4.0793995770e-04
1.8197008586e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899555862e-01	1.5000455965e-04	3.2343289649e-04	6.1532660581e-05	4.9809355050e-10	4.0794003578e-04
1.8620871367e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899575416e-01	1.5000458900e-04	3.2323340215e-04	6.1534585072e-05	4.9809364799e-10	4.0794011560e-04
1.9054607180e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899595401e-01	1.5000461900e-04	3.2302999422e-04	6.1536305885e-05	4.9809374764e-10	4.0794019719e-04
1.9498445998e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899615821e-01	1.5000464966e-04	3.2282261331e-04	6.1537840151e-05	4.9809384945e-10	4.0794028056e-04
1.9952623150e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899636678e-01	1.5000468097e-04	3.2261119994e-04	6.1539204161e-05	4.9809395344e-10	4.0794036571e-04
2.0417379447e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899657975e-01	1.5000471294e-04	3.2239569463e-04	6.1540413301e-05	4.9809405963e-10	4.0794045265e-04
2.0892961309e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899679715e-01	1.5000474557e-04	3.2217603791e-04	6.1541482084e-05	4.9809416802e-10	4.0794054140e-04
2.1379620895e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899701901e-01	1.5000477888e-04	3.2195217036e-04	6.1542424110e-05	4.9809427864e-10	4.0794063197e-04
2.1877616239e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899724536e-01	1.5000481286e-04	3.2172403274e-04	6.1543252092e-05	4.9809439150e-10	4.0794072438e-04
2.2387211386e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899747625e-01	1.5000484752e-04	3.2149156596e-04	6.1543977854e-05	4.9809450662e-10	4.0794081864e-04
2.2908676528e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899771170e-01	1.5000488286e-04	3.2125471119e-04	6.1544612355e-05	4.9809462401e-10	4.0794091477e-04
2.3442288153e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899795176e-01	1.5000491890e-04	3.2101340994e-04	6.1545165704e-05	4.9809474371e-10	4.0794101277e-04
2.3988329190e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899819647e-01	1.5000495564e-04	3.2076760406e-04	6.1545647190e-05	4.9809486571e-10	4.0794111267e-04
2.4547089157e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899844586e-01	1.5000499307e-04	3.2051723589e-04	6.1546065293e-05	4.9809499006e-10	4.0794121449e-04
2.5118864315e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899869998e-01	1.5000503122e-04	3.2026224828e-04	6.1546427750e-05	4.9809511677e-10	4.0794131823e-04
2.5703957828e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899895887e-01	1.5000507009e-04	3.2000258469e-04	6.1546741566e-05	4.9809524585e-10	4.0794142392e-04
