<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.3182567386e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3840058031e-01	8.5945805820e-04	5.8616244543e-02	6.3607068264e-06	7.4155142689e-06	2.1035801609e-03
1.3489628826e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3835070564e-01	8.5941237921e-04	5.8666278445e-02	6.3600307190e-06	7.4151183018e-06	2.1034683586e-03
1.3803842646e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3830516320e-01	8.5937066801e-04	5.8711966283e-02	6.3594133712e-06	7.4147567292e-06	2.1033662677e-03
1.4125375446e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3826368687e-01	8.5933268087e-04	5.8753575023e-02	6.3588511675e-06	7.4144274386e-06	2.1032732916e-03
1.4454397707e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3822601601e-01	8.5929817905e-04	5.8791366151e-02	6.3583405677e-06	7.4141283605e-06	2.1031888462e-03
1.4791083882e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3819189636e-01	8.5926692970e-04	5.8825594734e-02	6.3578781194e-06	7.4138574763e-06	2.1031123613e-03
1.5135612484e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3816108084e-01	8.5923870652e-04	5.8856508636e-02	6.3574604689e-06	7.4136128244e-06	2.1030432832e-03
1.5488166189e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3813333028e-01	8.5921329046e-04	5.8884347790e-02	6.3570843704e-06	7.4133925059e-06	2.1029810758e-03
1.5848931925e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3810841415e-01	8.5919047039e-04	5.8909343466e-02	6.3567466958e-06	7.4131946907e-06	2.1029252222e-03
1.6218100974e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3808611090e-01	8.5917004339e-04	5.8931717929e-02	6.3564444397e-06	7.4130176197e-06	2.1028752257e-03
1.6595869074e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3806620864e-01	8.5915181540e-04	5.8951683728e-02	6.3561747282e-06	7.4128596108e-06	2.1028306115e-03
1.6982436525e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3804850552e-01	8.5913560155e-04	5.8969443363e-02	6.3559348239e-06	7.4127190615e-06	2.1027909270e-03
1.7378008287e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3803280974e-01	8.5912122617e-04	5.8985189252e-02	6.3557221259e-06	7.4125944489e-06	2.1027557424e-03
1.7782794100e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3801894006e-01	8.5910852327e-04	5.8999103214e-02	6.3555341768e-06	7.4124843341e-06	2.1027246512e-03
1.8197008586e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3800672590e-01	8.5909733662e-04	5.9011356367e-02	6.3553686641e-06	7.4123873629e-06	2.1026972711e-03
1.8620871367e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3799600718e-01	8.5908751960e-04	5.9022109313e-02	6.3552234176e-06	7.4123022644e-06	2.1026732433e-03
1.9054607180e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3798663435e-01	8.5907893527e-04	5.9031512059e-02	6.3550964105e-06	7.4122278512e-06	2.1026522326e-03
1.9498445998e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3797846842e-01	8.5907145628e-04	5.9039704066e-02	6.3549857584e-06	7.4121630199e-06	2.1026339273e-03
1.9952623150e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3797138057e-01	8.5906496470e-04	5.9046814543e-02	6.3548897156e-06	7.4121067477e-06	2.1026180387e-03
2.0417379447e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3796525192e-01	8.5905935162e-04	5.9052962761e-02	6.3548066709e-06	7.4120580909e-06	2.1026043003e-03
2.0892961309e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3795997350e-01	8.5905451725e-04	5.9058258025e-02	6.3547351476e-06	7.4120161843e-06	2.1025924679e-03
2.1379620895e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3795544560e-01	8.5905037026e-04	5.9062800379e-02	6.3546737941e-06	7.4119802362e-06	2.1025823178e-03
2.1877616239e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3795157735e-01	8.5904682742e-04	5.9066680986e-02	6.3546213791e-06	7.4119495252e-06	2.1025736465e-03
2.2387211386e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3794828651e-01	8.5904381342e-04	5.9069982332e-02	6.3545767883e-06	7.4119233984e-06	2.1025662695e-03
2.2908676528e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3794549895e-01	8.5904126037e-04	5.9072778785e-02	6.3545390171e-06	7.4119012673e-06	2.1025600208e-03
2.3442288153e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3794314805e-01	8.5903910723e-04	5.9075137195e-02	6.3545071626e-06	7.4118826029e-06	2.1025547508e-03
2.3988329190e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3794117429e-01	8.5903729951e-04	5.9077117253e-02	6.3544804185e-06	7.4118669328e-06	2.1025503263e-03
2.4547089157e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793952481e-01	8.5903578879e-04	5.9078772007e-02	6.3544580682e-06	7.4118538371e-06	2.1025466287e-03
2.5118864315e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793815279e-01	8.5903453219e-04	5.9080148404e-02	6.3544394776e-06	7.4118429443e-06	2.1025435531e-03
2.5703957828e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793701704e-01	8.5903349198e-04	5.9081287783e-02	6.3544240884e-06	7.4118339273e-06	2.1025410072e-03
2.6302679919e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793608157e-01	8.5903263521e-04	5.9082226236e-02	6.3544114130e-06	7.4118265004e-06	2.1025389102e-03
2.6915348039e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793531491e-01	8.5903193305e-04	5.9082995343e-02	6.3544010250e-06	7.4118204137e-06	2.1025371916e-03
2.7542287033e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793468984e-01	8.5903136056e-04	5.9083622408e-02	6.3543925554e-06	7.4118154511e-06	2.1025357904e-03
2.8183829313e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793418289e-01	8.5903089626e-04	5.9084130974e-02	6.3543856864e-06	7.4118114263e-06	2.1025346540e-03
2.8840315031e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793377398e-01	8.5903052175e-04	5.9084541195e-02	6.3543801457e-06	7.4118081799e-06	2.1025337373e-03
2.9512092267e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793344596e-01	8.5903022132e-04	5.9084870265e-02	6.3543757011e-06	7.4118055756e-06	2.1025330020e-03
3.0199517204e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793318430e-01	8.5902998168e-04	5.9085132753e-02	6.3543721558e-06	7.4118034983e-06	2.1025324155e-03
3.0902954325e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793297679e-01	8.5902979163e-04	5.9085340923e-02	6.3543693441e-06	7.4118018508e-06	2.1025319503e-03
3.1622776602e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793281322e-01	8.5902964181e-04	5.9085505024e-02	6.3543671276e-06	7.4118005521e-06	2.1025315836e-03
3.2359365693e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793268504e-01	8.5902952441e-04	5.9085633612e-02	6.3543653908e-06	7.4117995345e-06	2.1025312963e-03
3.3113112148e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793258523e-01	8.5902943300e-04	5.9085733742e-02	6.3543640384e-06	7.4117987421e-06	2.1025310725e-03
3.3884415614e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793250799e-01	8.5902936226e-04	5.9085811219e-02	6.3543629920e-06	7.4117981289e-06	2.1025308994e-03
3.4673685045e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793244862e-01	8.5902930789e-04	5.9085870782e-02	6.3543621875e-06	7.4117976575e-06	2.1025307663e-03
3.5481338923e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793240328e-01	8.5902926636e-04	5.9085916268e-02	6.3543615731e-06	7.4117972976e-06	2.1025306647e-03
3.6307805477e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793236890e-01	8.5902923487e-04	5.9085950761e-02	6.3543611072e-06	7.4117970246e-06	2.1025305876e-03
3.7153522910e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793234300e-01	8.5902921113e-04	5.9085976743e-02	6.3543607563e-06	7.4117968185e-06	2.1025305295e-03
3.8018939632e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793232363e-01	8.5902919341e-04	5.9085996177e-02	6.3543604938e-06	7.4117966652e-06	2.1025304861e-03
3.8904514499e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793230924e-01	8.5902918023e-04	5.9086010608e-02	6.3543602989e-06	7.4117965510e-06	2.1025304539e-03
3.9810717055e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793229865e-01	8.5902917053e-04	5.9086021236e-02	6.3543601554e-06	7.4117964669e-06	2.1025304301e-03
4.0738027780e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793229090e-01	8.5902916343e-04	5.9086029012e-02	6.3543600503e-06	7.4117964053e-06	2.1025304127e-03
4.1686938347e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793228527e-01	8.5902915828e-04	5.9086034654e-02	6.3543599741e-06	7.4117963607e-06	2.1025304001e-03
4.2657951880e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793228122e-01	8.5902915457e-04	5.9086038715e-02	6.3543599193e-06	7.4117963285e-06	2.1025303911e-03
4.3651583224e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227833e-01	8.5902915192e-04	5.9086041616e-02	6.3543598801e-06	7.4117963056e-06	2.1025303846e-03
4.4668359215e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227628e-01	8.5902915005e-04	5.9086043670e-02	6.3543598523e-06	7.4117962893e-06	2.1025303800e-03
4.5708818961e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227485e-01	8.5902914873e-04	5.9086045113e-02	6.3543598329e-06	7.4117962779e-06	2.1025303768e-03
4.6773514129e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227385e-01	8.5902914781e-04	5.9086046116e-02	6.3543598193e-06	7.4117962700e-06	2.1025303745e-03
4.7863009232e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227316e-01	8.5902914718e-04	5.9086046806e-02	6.3543598100e-06	7.4117962645e-06	2.1025303730e-03
4.8977881937e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227269e-01	8.5902914675e-04	5.9086047279e-02	6.3543598036e-06	7.4117962608e-06	2.1025303719e-03
5.0118723363e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227237e-01	8.5902914646e-04	5.9086047598e-02	6.3543597993e-06	7.4117962582e-06	2.1025303712e-03
5.1286138399e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227215e-01	8.5902914626e-04	5.9086047814e-02	6.3543597964e-06	7.4117962565e-06	2.1025303707e-03
5.2480746025e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227201e-01	8.5902914613e-04	5.9086047956e-02	6.3543597945e-06	7.4117962554e-06	2.1025303704e-03
5.3703179637e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227192e-01	8.5902914605e-04	5.9086048050e-02	6.3543597932e-06	7.4117962546e-06	2.1025303702e-03
5.4954087386e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227186e-01	8.5902914599e-04	5.9086048111e-02	6.3543597924e-06	7.4117962542e-06	2.1025303701e-03
5.6234132519e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227182e-01	8.5902914595e-04	5.9086048151e-02	6.3543597918e-06	7.4117962538e-06	2.1025303700e-03
5.7543993734e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227179e-01	8.5902914593e-04	5.9086048176e-02	6.3543597915e-06	7.4117962537e-06	2.1025303699e-03
5.8884365536e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227178e-01	8.5902914592e-04	5.9086048192e-02	6.3543597913e-06	7.4117962535e-06	2.1025303699e-03
6.0255958607e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227177e-01	8.5902914591e-04	5.9086048202e-02	6.3543597911e-06	7.4117962534e-06	2.1025303699e-03
6.1659500186e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227176e-01	8.5902914590e-04	5.9086048208e-02	6.3543597911e-06	7.4117962534e-06	2.1025303698e-03
6.3095734448e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227176e-01	8.5902914590e-04	5.9086048212e-02	6.3543597910e-06	7.4117962534e-06	2.1025303698e-03
6.4565422903e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914590e-04	5.9086048214e-02	6.3543597910e-06	7.4117962534e-06	2.1025303698e-03
6.6069344801e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914590e-04	5.9086048215e-02	6.3543597910e-06	7.4117962533e-06	2.1025303698e-03
6.7608297539e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914590e-04	5.9086048216e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.9183097092e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.0794578438e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.2443596007e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.4131024130e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.5857757503e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.7624711663e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.9432823472e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.1283051616e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.3176377110e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.5113803820e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.7096358996e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.9125093813e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.1201083936e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.3325430080e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.5499258602e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.7723722096e+00	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0000000000e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0232929923e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0471285481e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0715193052e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0964781961e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1220184543e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1481536215e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1748975549e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2022644346e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2302687708e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2589254118e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2882495517e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3182567386e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3489628826e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3803842646e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4125375446e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4454397707e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4791083882e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5135612484e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5488166189e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5848931925e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6218100974e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6595869074e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6982436525e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.7378008287e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.7782794100e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.8197008586e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.8620871367e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9054607180e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9498445998e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9952623150e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.0417379447e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.0892961309e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.1379620895e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.1877616239e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.2387211386e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.2908676528e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.3442288153e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
