Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
1.9498445998e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	2.2834237032e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-2.2834237032e-07
1.9952623150e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834237037e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.9854004796e-07
2.0417379447e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	2.2834237032e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-2.2834237035e-07
2.0892961309e+07	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	1.1820166868e-06	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-1.1820166868e-06
2.1379620895e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8422576792e-14	2.2834237037e-07	0.0000000000e+00	-1.4210854715e-14	-8.6736173799e-19	-2.2834237037e-07
2.1877616239e+07	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8420842069e-14	1.1820166868e-06	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-1.1820166868e-06
2.2387211386e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8422576792e-14	2.2834237032e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-2.2834237032e-07
2.2908676528e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8420842069e-14	-7.2533194612e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	7.2533194612e-07
2.3442288153e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834237029e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.2834237029e-07
2.3988329190e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237029e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.5814469268e-07
2.4547089157e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8422576792e-14	2.2834237032e-07	0.0000000000e+00	-1.4210854715e-14	-8.6736173799e-19	-2.2834237032e-07
2.5118864315e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	-7.2533194612e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.2533194612e-07
2.5703957828e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8420842069e-14	2.2834237032e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.2834237032e-07
2.6302679919e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	-7.2533194612e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2533194612e-07
2.6915348039e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8421709430e-14	2.2834237032e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2834237032e-07
2.7542287033e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834237032e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5814469271e-07
2.8183829313e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237032e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.5814469271e-07
2.8840315031e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834237035e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.9854004796e-07
2.9512092267e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8421709430e-14	-7.2533194612e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	7.2533194609e-07
3.0199517204e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	2.2834237032e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-2.2834237032e-07
3.0902954325e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237032e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.5814469271e-07
3.1622776602e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834237037e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2834237035e-07
3.2359365693e+07	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293967e-08	-7.2533194606e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	7.5513426845e-07
3.3113112148e+07	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-5.6844286223e-14	1.1820166868e-06	0.0000000000e+00	2.8421709430e-14	8.6736173799e-19	-1.1820166868e-06
3.3884415614e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834237035e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2834237035e-07
3.4673685045e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237029e-07	2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	-2.5814469271e-07
3.5481338923e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237035e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004796e-07
3.6307805477e+07	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802265544e-08	-7.2533194609e-07	2.7755575616e-17	-2.8421709430e-14	0.0000000000e+00	7.5513426845e-07
3.7153522910e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	2.2834237032e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5814469273e-07
3.8018939632e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8421709430e-14	2.2834237037e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.2834237035e-07
3.8904514499e+07	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-1.7347234760e-18	1.1820166868e-06	2.7755575616e-17	0.0000000000e+00	1.7347234760e-18	-1.1820166868e-06
3.9810717055e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237032e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.5814469273e-07
4.0738027780e+07	-4.0776611382e-01	5.9604644775e-08	4.0776588548e-01	2.0388294274e-01	-5.9604644776e-08	2.2834237035e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-1.6873772557e-07
4.1686938347e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	-7.2533194614e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	7.2533194612e-07
4.2657951880e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	2.2834237029e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	-2.2834237032e-07
4.3651583224e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237035e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-1.9854004796e-07
4.4668359215e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8422576792e-14	2.2834237029e-07	0.0000000000e+00	-1.4210854715e-14	-8.6736173799e-19	-2.2834237029e-07
4.5708818961e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	2.2834237037e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.2834237037e-07
4.6773514129e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834237026e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2834237026e-07
4.7863009232e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	-7.2533194614e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	6.9552962376e-07
4.8977881937e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350810e-08	2.2834237032e-07	-2.7755575616e-17	1.4210854715e-14	8.6736173799e-19	-1.9854004790e-07
5.0118723363e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	-7.2533194620e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	6.9552962384e-07
5.1286138399e+07	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	-7.2533194623e-07	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	7.5513426864e-07
5.2480746025e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834237018e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.2834237018e-07
5.3703179637e+07	-4.0776420647e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	-1.6790062627e-06	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	1.6790062627e-06
5.4954087386e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	2.2834237021e-07	-2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	-2.5814469257e-07
5.6234132519e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834237023e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2834237021e-07
5.7543993734e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	-7.2533194620e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	6.9552962384e-07
5.8884365536e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	-7.2533194620e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	6.9552962378e-07
6.0255958607e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322388e-08	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854004785e-07
6.1659500186e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	2.2834237026e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.2834237026e-07
6.3095734448e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	8.6736173799e-19	2.2834237023e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.2834237023e-07
6.4565422903e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834237023e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.2834237023e-07
6.6069344801e+07	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802293966e-08	2.2834237023e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.9854004787e-07
6.7608297539e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8420842069e-14	2.2834237018e-07	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	-2.2834237015e-07
6.9183097092e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	-7.2533194626e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	6.9552962387e-07
7.0794578438e+07	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8422576792e-14	1.1820166868e-06	2.7755575616e-17	-1.4210854715e-14	-8.6736173799e-19	-1.1820166868e-06
7.2443596007e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322388e-08	2.2834236982e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814469218e-07
7.4131024130e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293965e-08	-7.2533194567e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	6.9552962328e-07
7.5857757503e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8420842069e-14	2.2834236924e-07	2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	-2.2834236926e-07
7.7624711663e+07	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802350809e-08	-7.2533194484e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	6.9552962242e-07
7.9432823472e+07	-4.0776706750e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350810e-08	1.1820166843e-06	2.7755575616e-17	1.4210854715e-14	8.6736173799e-19	-1.1522143619e-06
8.1283051616e+07	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802379231e-08	2.2834237332e-07	-2.7755575616e-17	-2.8421709430e-14	0.0000000000e+00	-2.5814469568e-07
8.3176377110e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	-7.2533195139e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.2533195139e-07
8.5113803820e+07	-4.0776611382e-01	-5.9604644775e-08	4.0776588548e-01	2.0388294274e-01	5.9604644775e-08	2.2834237765e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.8794702239e-07
8.7096358996e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8421709430e-14	2.2834235902e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2834235902e-07
8.9125093813e+07	-4.0776420647e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	-1.6790062823e-06	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	1.6790062823e-06
9.1201083936e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834234659e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.2834234661e-07
9.3325430080e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	5.6844286223e-14	2.2834234470e-07	0.0000000000e+00	-2.8421709430e-14	-8.6736173799e-19	-2.2834234470e-07
9.5499258602e+07	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	-7.2533197262e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2533197262e-07
9.7723722096e+07	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	2.2834234342e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2834234345e-07
1.0000000000e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8420842069e-14	2.2834234328e-07	-2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	-2.2834234326e-07
1.0232929923e+08	-4.0776516015e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322387e-08	-7.2533197318e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	6.9552965079e-07
1.0471285481e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	2.2834234320e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-2.2834234320e-07
1.0715193052e+08	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322389e-08	-7.2533197323e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	7.5513429559e-07
1.0964781961e+08	-4.0776611382e-01	-5.9604644775e-08	4.0776588548e-01	2.0388294274e-01	5.9604644776e-08	2.2834234314e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.8794698792e-07
1.1220184543e+08	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-8.6736173799e-19	-7.2533197329e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	7.2533197329e-07
1.1481536215e+08	-4.0776706750e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	5.6843418861e-14	1.1820166596e-06	-2.7755575616e-17	-2.8421709430e-14	0.0000000000e+00	-1.1820166596e-06
1.1748975549e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	1.7347234760e-18	2.2834234467e-07	0.0000000000e+00	0.0000000000e+00	-1.7347234760e-18	-2.2834234467e-07
1.2022644346e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	2.8421709430e-14	2.2834235314e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2834235314e-07
1.2302687708e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8420842069e-14	2.2834239954e-07	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	-2.2834239952e-07
1.2589254118e+08	-4.0776706749e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802293966e-08	1.1820169675e-06	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.2118192899e-06
1.2882495517e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-5.6844286223e-14	2.2834400221e-07	0.0000000000e+00	2.8421709430e-14	8.6736173799e-19	-2.2834400221e-07
1.3182567386e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8420842069e-14	-7.2532991757e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	7.2532991757e-07
1.3489628826e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	8.6736173799e-19	2.2834451857e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.2834451857e-07
1.3803842646e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	5.6842551499e-14	2.2834455579e-07	-2.7755575616e-17	-2.8421709430e-14	8.6736173799e-19	-2.2834455576e-07
1.4125375446e+08	-4.0776706749e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322388e-08	1.1820188840e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2118212064e-06
1.4454397707e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	8.6736173799e-19	-7.2532974474e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	7.2532974471e-07
1.4791083882e+08	-4.0776706749e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802350809e-08	1.1820188893e-06	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.2118212117e-06
1.5135612484e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-2.8421709430e-14	2.2834457328e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.2834457331e-07
1.5488166189e+08	-4.0776706749e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802379230e-08	1.1820188897e-06	0.0000000000e+00	2.8421709430e-14	-8.6736173799e-19	-1.1522165673e-06
1.5848931925e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802293965e-08	2.2834457331e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-2.5814689569e-07
1.6218100974e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	1.7347234760e-18	2.2834457344e-07	2.7755575616e-17	0.0000000000e+00	-1.7347234760e-18	-2.2834457347e-07
1.6595869074e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8420842069e-14	-7.2532974285e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	7.2532974285e-07
1.6982436525e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802293966e-08	2.2834457364e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814689603e-07
1.7378008287e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322389e-08	2.2834457375e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-2.5814689614e-07
1.7782794100e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802350809e-08	2.2834457372e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.5814689614e-07
1.8197008586e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8420842069e-14	2.2834457369e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.2834457369e-07
1.8620871367e+08	-4.0776611382e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802322388e-08	2.2834457367e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9854225128e-07
1.9054607180e+08	-4.0776516014e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322389e-08	-7.2532974280e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	6.9552742038e-07
1.9498445998e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-8.6736173799e-19	2.2834457356e-07	-2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-2.2834457353e-07
1.9952623150e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	5.6845153584e-14	2.2834457342e-07	0.0000000000e+00	-2.8421709430e-14	-1.7347234760e-18	-2.2834457342e-07
2.0417379447e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802293966e-08	2.2834457325e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.5814689564e-07
2.0892961309e+08	-4.0776706749e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	8.6736173799e-19	1.1820188894e-06	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-1.1820188894e-06
2.1379620895e+08	-4.0776516014e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802350809e-08	-7.2532974379e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	7.5513206615e-07
2.1877616239e+08	-4.0776706749e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802379231e-08	1.1820188884e-06	0.0000000000e+00	-2.8421709430e-14	0.0000000000e+00	-1.2118212108e-06
2.2387211386e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8421709430e-14	-7.2532974513e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.2532974513e-07
2.2908676528e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322389e-08	2.2834457214e-07	-2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	-2.5814689450e-07
2.3442288153e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-2.8422576792e-14	2.2834457117e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-2.2834457117e-07
2.3988329190e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-2.8420842069e-14	2.2834457256e-07	0.0000000000e+00	1.4210854715e-14	-8.6736173799e-19	-2.2834457256e-07
2.4547089157e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	0.0000000000e+00	2.2834457061e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2834457061e-07
2.5118864315e+08	-4.0776611382e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802322388e-08	2.2834457328e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9854225092e-07
2.5703957828e+08	-4.0776420647e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802322388e-08	-1.6790040632e-06	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	1.7088063856e-06
2.6302679919e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8421709430e-14	-7.2532974243e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.2532974243e-07
2.6915348039e+08	-4.0776420647e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-5.6843418861e-14	-1.6790040644e-06	2.7755575616e-17	2.8421709430e-14	0.0000000000e+00	1.6790040643e-06
2.7542287033e+08	-4.0776420647e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-5.6841684137e-14	-1.6790040575e-06	0.0000000000e+00	2.8421709430e-14	-1.7347234760e-18	1.6790040575e-06
2.8183829313e+08	-4.0776516014e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802350809e-08	-7.2532974899e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.5513207137e-07
2.8840315031e+08	-4.0776706749e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	8.6736173799e-19	1.1820188925e-06	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	-1.1820188925e-06
2.9512092267e+08	-4.0776516014e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802293966e-08	-7.2532975037e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5513207276e-07
3.0199517204e+08	-4.0776706749e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322387e-08	1.1820188686e-06	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-1.2118211909e-06
3.0902954325e+08	-4.0776516014e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	-2.8421709430e-14	-7.2532978374e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.2532978374e-07
3.1622776602e+08	-4.0776516014e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802322389e-08	-7.2532981077e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	7.5513213313e-07
3.2359365693e+08	-4.0776706749e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	2.8421709430e-14	1.1820187845e-06	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.1820187844e-06
